Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
2011-03-03,0.02543232696255947,0.023108372387228158,0.014056848757576425,0.022165873325141777,0.02027956302156965,0.04346465098778996,0.009887121060242803,0.03164099978004491,,0.027028764648880835,0.013732706945136314,0.03146327427290585
2011-03-04,0.027519623164809784,-0.009099752406250258,-0.013490778682792056,-0.0043943184853424445,-0.008188790574205532,-0.010004700114133893,-0.02217503724274026,-0.027059453510113008,,0.0,-0.027095921984372776,0.005148940647260011
2011-03-07,0.004333697115210435,-0.023322341614835818,-0.017123923818042844,-0.03131090281123155,-0.009533383183012263,0.005469697728057815,0.005225201385916337,-0.0011434007826118242,,-0.02739884815210139,-0.017529397602115755,-0.005886692702609937
2011-03-08,0.036097353282158975,0.04338996796461425,0.024453752892181248,0.029106481027549213,0.020854195974998987,0.038346173317678825,0.014487046491814745,0.01589138028487471,,0.014706155899425671,0.02200367370137863,0.007352932282384654
2011-03-09,0.007272727622085829,-0.010180293439666617,-0.006764149723108472,-0.0029465244127827523,-0.010688814251695284,-0.01321055872732728,0.010424385497046289,-0.0022548051599581165,,0.007996925475576868,0.004454346091905558,0.012377302572871538
2011-03-10,-0.048790169105634586,-0.03117755681670573,-0.029853217267741455,-0.04488774761351771,-0.021080211181642942,-0.02513561459035148,-0.012481471049349517,-0.034446614572535894,,-0.04328357805706015,-0.05246357400259951,-0.014577503938390362
2011-03-11,0.002171603207467767,-0.005292185907239675,-0.008779728628509058,-0.003090782526561429,-0.009730821695985855,0.00181605106768521,0.02058168414432761,-0.02364165602779025,,0.00339672360596514,0.01395370162087501,-0.0036778409611756884
2011-03-14,-0.019715896346124594,-0.03785020626358142,-0.011232928270377003,-0.010895459448178432,-0.011269712389564942,-0.015545703793384625,-0.02222962684176466,-0.014458164790283048,,-0.014421509852490067,0.0005772138106541174,-0.002952028911131159
2011-03-15,-0.05339147318437553,0.015980046416148516,-0.013165848519289638,0.005851082681013487,-0.0040075813501598305,-0.005546186088406784,0.012093961879874465,-0.017135793721965255,,-0.01735174408691307,-0.025717404642246117,-0.014892293979502116
2011-03-16,-0.023016619288781494,-0.035672525073513484,-0.012121595764185164,-0.008986259519714854,-0.003352282983791719,-0.007441927362783817,-0.016641580219290998,-0.01869270082721535,,-0.011737232980030215,-0.027612744059369754,-0.027378109550599373
2011-03-17,-0.008393297899842379,0.01544444929789334,-0.001830495935283062,0.0011769567667563434,0.010023322748721268,0.0,-0.017133721502204057,0.008767009183600646,,-0.0003936236124006675,-0.004881029948734634,0.020603514305173078
2011-03-18,-0.028704335345512963,0.019393498927831765,0.0048749059426981154,0.03277755598600468,0.030771394204544375,0.009294100483660977,0.012149300597104413,0.009925691643614757,,0.012519811472372027,0.002443434841728105,0.028296759097235183
2011-03-21,0.03769448368465085,0.04450638331413393,0.019266287767717546,0.013564635587878841,0.02609118739587871,0.021958668079305188,0.008912749561428073,0.07490086656457245,,0.01963475788738856,0.0424071303003129,0.020349520373831056
2011-03-22,-0.021104212906841346,-0.02876457492966512,-0.00898467738121483,-0.0014985243759651759,-0.009467003230239872,-0.0201099925976144,-0.006832917081213822,-0.05171537237006644,,-0.004968559036683884,-0.0064535636045063224,0.0028735625379685678
2011-03-23,0.027646050501435496,-0.00494442650091318,-0.006035400057861012,-0.015486518770974607,-0.0006340358921409199,-0.0046278543289518725,0.01177357163025343,0.0012057569348696354,,0.003442422417439164,0.0017642278285819077,-0.0014357148435886163
2011-03-24,0.0035502678658187515,-0.012468966124239285,-0.004854123952112229,-0.0038416214900916347,0.014488500446693068,0.006496940659326361,0.00960469700523846,-0.0012057569348696763,,0.009878954185352912,0.0058582696933766,0.026932890216803285
2011-03-25,0.030252478199109867,0.0037571849543528682,0.013293282228298047,0.00422533605076241,0.007476649905888087,0.011953690915395308,-0.0036673527350732826,-0.004836796003532149,,0.000377257006958949,0.011614465780202853,0.005578809647276046
2011-03-28,-0.002869508072958211,0.007885397644514756,-0.0012010071045162067,-0.013117577427079303,0.011724652764866509,-0.0064189819896503285,-0.012530110410323956,0.0060425529384017735,,-0.008730074573067039,0.0028827430536786107,0.007620380285503084
2011-03-29,0.006872927339372961,0.0033016110589084435,0.008378177921086397,0.005422373335090805,0.011589209442483525,-0.0027635618899946313,0.000620029992466796,0.0,,0.009108378487790841,-0.020943208704626178,0.045201629612318196
2011-03-30,0.038627731827130876,0.0008238271437801427,0.020059514583552998,0.02479583044979142,0.0024229990202583856,0.018281965915823328,0.01007103255520863,0.0,,0.01126970180824392,0.01574838324884594,0.0026350451548232076
2011-03-31,-0.020527707758443127,-0.0066090291513409526,0.010459034205771975,0.017554314306335944,0.02685896193049536,0.006320164993429836,0.004896166527480874,-0.004830871212440881,,-0.0007468699758715193,-0.01457326811798277,0.002628119936122682
2011-04-01,0.017778229065734227,0.007432095033633358,0.010350845404451437,0.01250914720259414,0.017513661848088568,0.02313306139500822,0.001829864823488125,0.027464357600366005,,0.008190082644398971,0.01572992240883007,-0.007243999875901149
2011-04-04,0.014758423469643903,0.009824063169750059,0.00684177609903013,0.006559967303063626,0.009216767210982526,-0.0017606122175055597,-0.004071187295412651,0.0175131653898574,,-0.011560832579537043,0.0,0.00789996768931492
2011-04-05,-0.0021727828134633855,0.0020345162527589788,0.005665316794874355,-0.0014537894228326637,-0.00979554740167222,-0.008849366750735891,0.009742426669770333,0.016074226904047802,,0.0,-0.00463499827848622,0.014969335536863408
2011-04-06,0.004340751607977662,0.0004064727034478961,0.014582377987493744,0.020522530422149982,-0.009892450148522471,0.02284781486707114,0.00141269484296996,0.007941132553220709,,-0.0037581416197633244,0.01898244731484083,-0.003235152437134318
2011-04-07,-0.010340153446220895,0.01372113653996755,-0.0039050220356050976,-0.011469510595986915,-0.03390139343937177,-0.004353424165367218,-0.023055148554592786,-0.01939630857469174,,-0.006420808029021373,0.007380168031030388,-0.016993887763444186
2011-04-08,0.0,-0.01738485802666102,0.0005589339907189236,-0.011238249698957288,-0.017699752803356616,-0.024735797052063017,-0.014971952136839124,-0.029224644097758445,,0.002271306829867575,-0.010233193541102506,-0.012603850858955212
2011-04-11,0.01735399763961275,0.004070029037210653,0.0011167230542256002,-0.00036465225121800997,0.0,-0.004482708506313038,-0.005462321127131128,0.01061982719967372,,0.010904049537570999,0.00171285717341212,0.002666729282180114
2011-04-12,-0.022289579338292988,-0.0040700290372106184,-0.023716494913492554,-0.013585836781344987,-0.018645834429968932,0.0,0.02393719732993145,-0.018958178379402106,,-0.02001971933751683,-0.0074435538059447835,-0.006010044821390803
2011-04-13,0.021751788051428213,-0.00040796494194172473,-0.009184856037458626,-0.016776139964686878,-0.026057655760259157,-0.014479640697387136,-0.005178773037602016,-0.026667898052408715,,-0.0015272269944591045,0.013131764510267053,-0.0013405134488222545
2011-04-14,0.0026859665718465485,0.0004079649419418055,-0.005203779265944211,0.01047191775288003,0.008974378109863438,0.0027307844508175083,0.013409048435353652,0.03500624923213709,,-0.0007642257314975553,-0.0017030250886805132,0.007350558270212974
2011-04-15,-0.005379166994359837,0.008123478312565558,0.007507627528998481,0.03580925211680911,0.022089830200414728,0.0036297236830454137,0.026889558645048016,0.005913750832659785,,0.0015281683405496652,0.006794982708665556,0.009937121576775136
2011-04-18,-0.010301014229782244,0.0008087545976173786,-0.009248424512601288,0.003940360235889751,-0.003125844069021063,-0.019204560343522695,-0.004398472815130536,-0.03479687193125215,,-0.012680295720333,-0.027461654467849275,-0.0052875154980931574
2011-04-19,0.05821751400101341,0.03768030651224218,-0.021720697410969585,-0.011868383334599495,-0.0025080697518417004,-0.01301154129681515,0.012544044461819923,-0.003669375925960815,,-0.0038747044723248317,-0.00698483222510105,-0.0066489860460745625
2011-04-20,0.03833037682468542,0.013915994099250784,0.0035543746713017892,0.013298061860533077,0.03272903465350564,0.01761711751435935,0.009059992329196288,0.023017291558343547,,0.015026831852108229,0.010459037668948578,0.010617209930320008
2011-04-21,0.009357396035855222,-0.025268560120680534,0.004720038952881306,0.0,-0.0036518941385424862,-0.0009194198998501579,-0.006294296184884555,0.018980428662599254,,0.00038233627937765246,0.00403817116493294,-0.0006602360900195539
2011-04-25,0.029463643600182297,0.01057396637540966,-0.0035379021418380156,-0.0017871869005409249,0.020519776067196915,0.0,-0.00138189193806525,-0.016587907466406312,,-0.006135067474131153,-0.021531284511902705,-0.00929006958362828
2011-04-26,0.003800475974909321,0.005826261349988617,0.0011807410134644584,0.012793797523044567,0.005361949977853689,0.035250028976525696,-0.0011861839159025395,0.031748277485198026,,0.0179154146423387,0.0192257552688783,0.005982081789402222
2011-04-27,-0.01721709736026163,-0.0007749912342063463,-0.0017715611030452007,0.015416563810656373,-0.004764680291905891,0.00884168279836087,0.005720243356323197,0.01265115186311137,,-0.010252312007589375,0.005753777715485701,0.010547220161808302
2011-04-28,0.026655617542576622,-0.06319555840279689,0.039970885826122876,0.013469680594232404,0.008915402466445243,0.012248612129342631,0.004905564381984766,0.022599809374031634,,0.012139536530771551,-0.001148132024864425,0.016905488892075993
2011-04-29,-0.057020287772870895,-0.01288206881250245,0.001701640763061508,0.005132905020140478,-0.007126155940795156,0.01553129785775017,0.002736297117497698,0.03512975464702774,,-0.028300413780098597,-0.014463659847967684,-0.008417020427106946
2011-05-02,0.0034747959129379736,-0.03619735781965842,-0.0028381037081988947,-0.010291699203858131,-0.05198343279375794,0.010221561430272577,-0.018717651288522978,-0.010845935471464318,,-0.003107931672573648,-0.03438394006216392,0.014843741015180354
2011-05-03,-0.016488003697329976,-0.034859063714645824,0.010180846253285704,0.003786050890374662,-0.0075611814129992955,-0.0008477055208420589,-0.006985245420533087,0.009767221461482935,,0.011605706287151256,-0.011525789589111947,-0.0025657462879062707
2011-05-04,0.03757239816589018,0.013824109923904837,-0.006776312991213722,0.0030864442212535825,-0.015296985654088074,-0.0059552945826349315,0.009963720707210095,0.01394113687565538,,0.01387812367904342,0.009110389431389846,-0.005151326592989811
2011-05-05,0.0029069528680161546,0.010572873092594092,-0.0011333921407348244,0.0023944346283127573,-0.02602618451217994,-0.020690482536143657,0.023710347455497643,0.01479943233723189,,-0.014266825184797495,0.003620973394739315,-0.03414642338354151
2011-05-06,0.015839060338698904,-0.01991666655413356,-0.004548090993563452,-0.002394434628312673,0.005259633220726655,0.0,-0.0009680808896188359,-0.016931930669585676,,0.00580884750521826,-0.0036209733947393102,-0.012773318815978785
2011-05-09,0.02678100852948323,0.007570788378605204,0.0005699720288891683,0.0020527093515213366,0.020124093559255676,0.0008706559168866353,-0.012679462333563173,0.007443177839272562,,0.027419586540841825,0.039708812078179376,0.01410839939238419
2011-05-10,0.04753106153645548,-0.01519905802801422,0.009070512806482281,0.02430936629644987,0.019096601602646313,0.005208625246485454,0.01403485694565786,0.027169629947104527,,-0.006028827401903873,0.029767537241480825,0.01785174400958273
2011-05-11,-0.019643512108088592,-0.008141361470955661,-0.015469389979755643,-0.007701622053216821,-0.03268453981445051,-0.0017333560914176173,0.0009679586008494098,-0.04534273231969714,,-0.007968065928436232,-0.018213349251806496,-0.00921667767257737
2011-05-12,0.010316285322642666,0.02245269186405591,0.013762127664190691,-0.0026923733637175293,0.021270595779165236,-0.0008674965329914425,0.032159007345261996,0.0043060287767868665,,0.00947883081843202,0.0327712902240003,0.020295322970606603
2011-05-13,-0.009414957759040696,0.00044400717331356327,-0.01897179948317246,-0.01871113729477833,-0.03240703939716668,-0.019281970330836208,-0.013574358245933706,-0.046161694326784394,,-0.013678046012546245,-0.05249351631126851,-0.018313179377291832
2011-05-16,-0.03203938811125808,0.008397737749980835,-0.008743629063494582,-0.004129438047886607,-0.009265598924971802,-0.0053241682192815476,-0.013569662641101089,-0.029683016774026773,,0.0049609259015802945,-0.03214556555616231,-0.01061720993032006
2011-05-17,0.0009298214315124015,-0.011509576030855229,-0.00823089110848297,0.0027544908015381714,-0.003329957046336686,0.007975240280511282,0.00019270858810221765,-0.02107818523750154,,-0.011485608222009752,0.006632445340995454,-0.0020033217492753204
2011-05-18,0.022968395517945196,0.03284734207312635,0.0070589717245567495,0.005145229196156258,0.010616780514928995,-0.008864705592247737,0.006328327892866498,0.011765147965086683,,0.0026919809177868227,0.014320040736911063,0.008652307795349916
2011-05-19,0.0013614152093510648,0.020891791153620817,-0.0005861486990550558,-0.005832869442941584,-0.012620757889375406,0.00798132894568102,0.01404708018198443,-0.0046893663065233,,0.0030672010658342975,-0.014320040736911009,0.004628087257448907
2011-05-20,-0.02619031896291987,-0.005076023501755112,-0.009428483646567901,-0.0020668505547527436,-0.007379617738063475,-0.01692631758606814,-0.004723506464345525,-0.0035314723637299016,,-0.010777484216160142,-0.03236916363789521,-0.007947054163735354
2011-05-23,-0.015009648550555185,-0.015385218466069843,-0.020335783277206695,-0.011444825055481498,-0.02040905882921081,-0.011748856246569732,0.006607000626961799,-0.022660566330130628,,-0.017962350790362465,-0.025142780379658648,-0.012040299799532354
2011-05-24,0.011278304423166925,-0.010824750383094028,-0.0164487722786417,0.011789712313061092,-0.011057311358363313,0.0018162929985498886,-0.13409583252818813,0.0,,-0.007117208843216337,-0.019929970046904923,-0.010145478979179471
2011-05-25,0.009765294560617525,0.012975849080559803,-0.0036922596179199945,0.0024096035439587086,0.011057311358363232,-0.004547077449367474,-0.001076639509052793,-0.014581059573522024,,-0.00956964661873153,0.004535197197226531,0.01484509478492535
2011-05-26,0.015610975516506347,0.03670534915891684,0.001232420891154122,0.012303972803849112,0.020409058829210763,0.006360508133862853,0.02278415766358786,-0.0036783741611443183,,0.0012011187534218888,0.020474144005608076,0.015947166398165867
2011-05-27,0.04105887045126749,0.015210988701673889,0.005526531209784983,-0.004425701446753814,0.008716366240162315,0.002713923324122087,0.0021025446976315567,-0.0012293046779455516,,0.013513874116852244,0.01321189638812491,-0.007277548154963793
2011-05-31,-0.006140427005242087,0.01979467320370946,0.0145898669572848,0.011196119905648314,-0.0006682461940275382,0.006303231927930467,-0.004632441896839699,0.03860499544790885,,0.011774106776733772,0.04700288089191738,0.022974389195407875
2011-06-01,-0.03628615216488878,-0.04165572643935701,-0.03126201793295833,-0.04062502282901337,-0.036045928477382874,-0.03843126755470635,-0.024138784982077912,-0.04477420534585757,,-0.040204363987021235,-0.03273024980998487,-0.0052049515232008205
2011-06-02,-0.01934653042676089,-0.01470321532012024,-0.0037429325650740167,0.00420732385299185,0.019204895531261357,0.011132146386830449,-0.023406614281129254,0.006176810053275932,,0.006477860813957196,0.0012315554540326826,-0.03518449424938869
2011-06-03,0.006952501695032772,-0.008073028892255966,-0.008158342686644197,-0.02050265128500365,-0.039492609355733656,-0.02144603856311678,-0.021477703258485192,-0.011145791690566306,,-0.01873843634764466,-0.011761233511030434,-0.04632698886197907
2011-06-06,-0.006022680263520385,-0.03693654946478675,-0.007590453529162884,-0.0028610925407481953,0.01681915206814619,0.0,0.004737405508511562,0.003728775617102437,,-0.013661363723094668,-0.030985709019052156,-0.01067250073409989
2011-06-07,0.014302410501810341,-0.007108070209682837,-0.006369043117973685,0.0028610925407481884,0.03079275258342253,-0.004723803764356518,0.005387733505145254,-0.001241409064661095,,0.002081727013216404,0.01845422831395376,-0.0014316039946635285
2011-06-08,-0.019894262864822293,-0.018448271450980495,-0.0019189429722866861,-0.01765473136826939,-0.004051262505767018,-0.005697876193123969,-0.004487017625543834,-0.0012429520768346127,,-0.0024989506003163797,0.006285399852206258,0.001431603994663613
2011-06-09,0.0046620309314996744,0.003626659697618114,-0.0064226977130378195,-0.0036418784351322352,-0.0122538887627989,0.002852770573890994,-0.0006749999334786912,0.003724315055621217,,0.009958792372517199,0.003127946892979026,-0.01368401502254856
2011-06-10,0.006490490639877671,-0.01780474728605252,0.0,-0.014700657687823195,-0.013793322132335873,-0.008583374591385511,-0.005189033959512478,-0.02002573078052412,,-0.0033088591040853882,-0.018916086609076233,-0.02794300312400989
2011-06-13,0.013312150572206274,-0.030397339855973243,0.007062886486102265,-0.007804670084171616,-0.0198726637045291,0.0028695961766772066,0.010575019938013935,0.008810743995745435,,-0.00248818137726799,-0.0006367544901817151,-0.009741561974226026
2011-06-14,0.032304258741411365,0.02716796226026679,0.012714860522397597,0.010392890275509182,0.02057547096104168,0.014224254457309167,0.05083430387290101,0.032061905025789775,,0.01769955863799942,0.016424894206278934,0.06909325599214818
2011-06-15,-0.0013253272977505122,-0.023376585298548185,-0.021067060056068378,-0.03189180953752957,-0.022010123309539456,-0.012315880810971895,-0.009188928125359404,-0.02581564777223879,,-0.01894617744457612,0.0025031278279573515,0.025669174909509266
2011-06-16,0.04495134431168666,0.018280362236563045,0.014093720540833424,0.016635871483181294,0.033183287496715196,0.00759720789758035,0.019558516540223232,0.05216482554836158,,0.005390799832310964,0.003742953024934871,0.04617746260372025
2011-06-17,-0.019202671260086648,0.0,-0.0006362863068534439,-0.0022526010051945678,0.008298896676776586,0.009416298381219346,0.0021025446976315567,0.016412682710353673,,0.009467107709824554,0.0012445837414558729,-0.017150831447578955
2011-06-20,0.05978793305359553,0.02793852924863522,0.0076096258220883905,0.01417964086058849,0.015715954303375516,-0.006581720919364706,0.008368453469393413,0.02412546824546809,,0.007753183521932335,0.012975219809581471,0.015186854856625373
2011-06-21,0.0012168197392879536,0.025859595784841122,0.005040740113233366,0.0022202841850849126,0.02013527582233547,0.010323049992303867,-0.0010421725720934484,-0.007977352094295601,,0.010111559744923657,0.0061198767007185255,-0.005915242465414994
2011-06-22,-0.002435044429923534,-0.004853027820163755,-0.006937920422147531,-0.024701698889750982,-0.039992508285363,0.00651486117328957,-0.00879779898900669,-0.003438320586158827,,-0.031476032002414854,0.0012195402870576041,-0.015277646771828543
2011-06-23,0.024087815679867116,0.012307710735746916,-0.007623579457309378,-0.007663149531154593,0.011688560451900802,-0.011193936717621518,0.01979019045240969,-0.008069546705762074,,-0.007921681092876134,0.0036496066953380585,0.0
2011-06-24,-0.015993928705980872,-0.002186936687652255,0.010152145992331664,-0.0019244494996290802,-0.012379695901965188,-0.0028185271978904036,0.002472214182283676,0.0011569212440914244,,-0.01136635181444655,0.009066337423824226,-0.01823755426230874
2011-06-27,0.020742684823776465,0.009152570557153761,0.006292964081284636,0.016813403574948635,0.007583607034396616,0.0028185271978904856,0.0073803211237233185,0.012636712703230189,,0.010947299785596774,-0.00967370029511492,0.0027229398510458932
2011-06-28,0.020321154709902933,0.023581054966497744,0.0031320029355156147,-0.002656096298239695,0.002743162288287336,0.0018746885883658257,0.01459901163037577,0.009090868012684631,,0.0012556513805871122,0.012077487952182607,0.010145478979179424
2011-06-29,-0.0077670589668230984,-0.04684311667487679,0.00933711903155068,-0.00418800101660107,-0.010326769322683938,0.013947309891605699,-0.008693339441135364,0.0022597092531350064,,0.01987643526986625,0.03942847174533478,0.0006727365901759804
2011-06-30,0.0038910703650808193,0.0017747574857334457,0.00802241117272683,0.0015246140778389342,0.0027640156012098513,-0.006515242413283676,0.0012170601180900493,0.008988876281623231,,-0.022808336038998574,0.021690300774144227,0.0472839400812646
2011-07-01,0.029464555468990017,0.02278787761670378,0.015248742318237894,0.011740629861228698,0.021843991518709437,0.029441015636696134,0.011694053796942392,0.008908946054236673,,0.017464155010313703,0.011788011705020288,0.026583848447568587
2011-07-05,0.027888031065108426,-0.00434219063279773,-0.004854234017896093,0.01420576135113708,0.0053871528201639195,-0.0027234478150636172,-0.005426589543457336,-0.0022195806392460303,,-0.00786235050021229,0.0383189051162721,0.016723861446832935
2011-07-06,0.012752964722290958,-0.0013062367083470493,0.007876291761110283,0.014006468310254112,0.004021734475072738,0.009950039086111459,-0.01686844878977197,-0.0011119045336003871,,-0.0008314408064066788,0.016511664421977736,0.003678696018525093
2011-07-07,0.0032531474691507726,0.030890395281299988,0.016757029475855507,0.021366190979716742,0.024447955519082572,0.0,0.013841141337457343,0.016547683314206595,,0.019761543510353814,0.0010559904465828494,0.01819329994311956
2011-07-08,-0.008698850724299398,0.009251600173584357,-0.008941844858444653,-0.014435171404296735,-0.01645334165406891,-0.030152730307839194,-0.01445635666017108,-0.00328804550754673,,-0.021842647071513715,-0.018642370560811257,0.0030003709591216216
2011-07-11,-0.042385504500373254,-0.041013768810276685,-0.014475613079048901,-0.008395773574540901,-0.020107999832177835,-0.018726852761955102,-0.01113633185134659,-0.009928152633813556,,-0.02788525338828802,-0.002152902644882432,-0.011449388765867223
2011-07-12,-0.0030429815729800577,0.008252021152719221,0.006056717224524529,0.0018312327852371992,0.006074797443733857,0.009407336464951215,0.008055056645812604,-0.0022195806392460303,,0.011077902436336572,-0.017940135003285895,0.005439732493400457
2011-07-13,0.011740315463009042,0.023510147483973093,0.006620268693189245,0.017051074662288116,0.01800680844637932,0.0,0.013343293438318962,0.013244702262521961,,-0.021414206772442736,0.023849398059965134,0.02028710077084857
2011-07-14,-0.01670496796249641,-0.04404845478351232,0.0011998393645967454,-0.011577411223705054,-0.007962876815907915,-0.016997838844491575,-0.014790685225452262,0.009820121994518292,,-0.00869544682586835,-0.022205073938652647,-0.011883726533897085
2011-07-15,0.014065958105521843,-0.03367338010510151,-0.0036019863544329003,-0.038202558461068084,0.004652542406047376,-0.00573036130360565,-0.012075999775095209,0.001085506193813501,,-0.013187036671673563,0.0005475077439732805,0.004770428013403733
2011-07-18,-0.017133442144799418,-0.018898795546129946,-0.010882585787179551,-0.0037883440723075023,0.009240738245966438,-0.003838792869033585,-0.0037771070161926675,-0.003259026846831165,,-0.02736258099267776,-0.019901187892481107,-0.02591288846061883
2011-07-19,0.04137477941885094,0.051246805888248814,0.021053219673429234,0.009443283148309967,0.02145050761718847,-0.007722614569551469,0.013366959195956428,0.006507246985360883,,0.002271731784768267,0.023725267595352335,0.013943933181561154
2011-07-20,0.009169329073530331,-0.022352402679372076,-0.014992831514151268,0.0003759683879711637,0.0006430761430232656,0.04731306740229746,-0.018637587770045295,-0.018549186927298175,,0.0058809860091851044,0.0027225302786418135,-0.001204846971297662
2011-07-21,-0.017308453380623215,0.00720723742082871,0.019150965986823955,0.032535063666745745,0.019726751098445138,0.0027688367327387835,-0.00169226351766027,0.016385295936460532,,0.00045092717718940605,0.0021727828134632476,-0.000602968294351396
2011-07-22,0.047869896909534346,-0.007207237420828763,-0.008931641120809642,0.0,-0.0012608854589347155,-0.004619604783815336,-0.00978704809729993,-0.020800413949645387,,0.0,0.0016263912391333074,0.0018078152656489464
2011-07-25,0.000707980835365854,-0.003169700343911853,-0.009615248941465801,-0.011340551149981492,-0.02039606368903933,-0.0027811624875616263,-0.0051450010672078415,0.0,,-0.008603644971142754,-0.00815884996062638,-0.006038688575972058
2011-07-26,-0.040070353026032304,-0.02432940852360267,-0.0018133236002065773,-0.009983337444132979,-0.01230957650431074,-0.017798865741928023,0.0030040237010659026,-0.004434245648900677,,-0.004557669064143836,-0.021529917714622093,-0.0030331321676840863
2011-07-27,-0.014468788516333493,-0.027799463191261635,-0.007895729150750362,-0.027884517303989942,-0.005884427945663359,-0.039523757540866726,-0.04379924812406953,0.002219580639245999,,-0.027792234841069838,-0.06572966984472847,-0.03272899654832045
2011-07-28,0.14449498237352335,-0.006711408905402907,0.006685317064630364,0.0053355914997101385,0.002619577110501459,-0.007897179473182993,-0.0022411315414360773,0.0,,0.0018768329126811107,-0.007777548444172641,0.00438457916052479
2011-07-29,0.013172876342244306,0.049728739106042905,-0.007295061980755383,0.009080782661408283,0.0006536391668083416,0.005928704240013874,0.01204269348148991,-0.007791129155928265,,0.0018735906423175523,0.010752810154145543,0.06707440133653313
2011-08-01,0.006046176983709208,0.002742208595493857,-0.006734050536108265,0.004134051655313542,0.0006535805552802931,-0.0029595297967979373,-0.006226059836114111,0.002232345844396703,,-0.008930664388360637,-0.011353604956222913,-0.02605242223689039
2011-08-02,-0.03650869266789654,-0.031998837733995485,-0.016099266807848314,-0.012454971977338442,-0.013149550278069843,-0.007936662305285372,-0.04237537957421402,-0.03401672883874247,,-0.024373871110908,-0.051799446608532626,0.0
2011-08-03,0.0059055390751502354,0.022368213641670694,0.01548502618670025,0.006058094201554673,0.015107181391143124,0.00991026614904284,0.019816276532385883,0.009184882311902383,,0.004825932305104358,0.043956319690513106,-0.014501750715945536
2011-08-04,-0.10656067522380944,-0.0593295638570348,-0.031847804726353526,-0.04044459511467569,-0.053560225477980096,-0.05160432142012471,-0.04814036629717905,-0.05762896833654536,,-0.042792490088988694,0.09084007894897148,-0.034048487597881906
2011-08-05,0.041345870085204905,-0.04398498837474912,-0.01921908258905662,-0.02628587934878592,-0.0103704826613351,-0.02417383703619364,-0.013254705563040828,-0.014634403483925775,,-0.007142336679942654,-0.06926940443926748,-0.062357863136446555
2011-08-08,-0.15083914272246632,-0.11752772367316344,-0.09137235349362519,-0.09607726274331298,-0.08027409642445309,-0.10064325235263619,-0.06982500405706858,-0.10891570700523055,,-0.047178485452618164,-0.1390509023300548,-0.12248578474643575
2011-08-09,0.11818897149212045,0.027212445824257758,0.05782772639509686,0.031915050224922525,0.11375918330396494,0.039220934415772214,0.06447388314640859,0.04944201202416718,,-0.009167203829362728,0.0854774685568915,0.06169358073792997
2011-08-10,-0.027429037858906002,-0.08762165530187564,-0.03748318603502737,-0.07782138539612715,-0.14745261071385096,-0.09859629779383634,-0.04591645570686923,-0.07440891032119977,,-0.08770140217094065,-0.04607336332328654,-0.03552383447856071
2011-08-11,0.06877038165936747,0.056378063959286004,0.04722061879166403,0.050339252110450775,0.06701733403499674,0.06524057887366601,0.055625112470416446,0.03315201889163292,,0.03942591305335616,0.045447762483575994,0.05247337680985825
2011-08-12,-0.0027729627921959095,0.0,-0.021622559816240387,-0.005766518971602135,-0.04926335383911567,-0.03693065356076906,-0.01680703901368748,-0.01368004247605864,,-0.013162449164726657,0.016139408947731554,0.003495298304067082
2011-08-15,0.03210660143243259,0.049531783672370176,0.006807231924190688,0.03410927817484926,0.03532849239813113,0.027529929918174576,0.025704208723841052,0.024491293462023212,,0.0373136932243073,0.04573602341639343,0.01935096574743701
2011-08-16,-0.053861807920686344,-0.008825095894661447,0.0060874782394001094,-0.00950348101009354,-0.023161298172209407,0.004711176785065255,-0.020070666759508773,-0.021740384296246647,,-0.02244750934158561,-0.00945632618099683,0.001368020590932601
2011-08-17,-0.030250781255257563,-0.020146228884395267,0.005380201821743848,-0.0043494468238727,0.006029111050324964,-0.003531532672564288,0.027702803037545166,0.010929133310281983,,-0.02006411868676068,0.0011869708996496975,0.0013660865698082167
2011-08-18,-0.07357375148865525,-0.08183455500040232,-0.021011050978873444,-0.027847526782977486,-0.05164944137741569,-0.04831842164631823,-0.06884064281490332,-0.04872220251378478,,-0.04077321559765974,-0.0738343079560109,-0.04252991354354253
2011-08-19,-0.08540270856390876,-0.04005522241388613,-0.018666336842955367,-0.03002925046778915,-0.031340489150978666,-0.03783555918448109,-0.005870561436796551,-0.0377946615699725,,-0.011525726748332913,0.0012763535661445655,0.0028449494306480257
2011-08-22,0.008111059730036176,-0.014148175469487287,-0.002095376940796763,0.0004616459139519286,0.013781998939654498,0.014039885964432083,0.022779514936833865,0.010316100021278486,,-0.006120408378148633,0.023945640879713428,0.004252339437385441
2011-08-23,0.1241872258180882,0.016062035120028052,0.01112655819579738,0.05260820791034089,0.09076153861694358,0.050659484602920274,0.038296621072048974,0.06252072158642029,,0.028444088793355218,0.07379667738174493,0.0442672127044761
2011-08-24,0.02081090997481621,0.038754872907643956,0.015780661117793558,0.013919092658162824,0.012422397133762903,0.027333526651702914,0.0036060164229667602,0.03916761465992365,,0.02241919813192415,0.02173993800285436,0.01610777935977658
2011-08-25,-0.04436819002574844,0.013398400417253821,-0.034629520532995235,-0.032487509216667605,-0.03698585655381122,-0.020130441133305633,-0.03666089279176061,-0.03367269277846537,,-0.029605442243974302,-0.01081094660977958,-0.031104605224562657
