Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1992-08-13,,-0.03278982282299084,-0.011696039763191298,0.13976194237515863,0.0,-0.005602390516461616,0.003752292254683425,0.0,,,,
1992-08-14,,-0.40546510810816444,-0.02381064869371856,-0.13976194237515874,0.0,0.022223193611167827,-0.011299555253933394,0.012578829371299845,,,,
1992-08-17,,0.13976194237515863,0.023810648693718607,0.13976194237515863,0.0,-0.011049784381773804,0.007547262999249862,-0.018928033617943683,,,,
1992-08-18,,0.0,0.011696039763191236,0.0,0.0,0.0,0.00749055742950885,0.0,,,,
1992-08-19,,-0.09097177820572676,0.0,0.0425596144187959,0.02790877056687804,0.011049784381773921,0.0,0.04362064620831519,,,,
1992-08-20,,0.04652001563489291,0.011560822401076006,0.0,0.0,-0.011049784381773804,-0.018832833379102753,-0.05001042057466142,,,,
1992-08-21,,0.0,-0.023256862164267235,0.0,0.0,0.03278982540048553,-0.01147240049279599,0.0,,,,
1992-08-24,,0.0,0.005865119452398058,-0.1823215567939546,0.0,0.0,-0.01550430482826027,0.0,,,,
1992-08-25,,-0.04652001563489282,-0.01176484157958637,0.04879016416943205,0.0,-0.01081102116514365,0.0,0.0,,,,
1992-08-26,,-0.048790164169432056,0.01759576189037966,0.0,0.0,0.021506260103005482,0.003898759393022186,0.0,,,,
1992-08-27,,0.04879016416943205,0.011560822401076006,0.0,-0.027908770566877985,0.010582060208046092,0.011605545435238099,0.028437923713085945,,,,
1992-08-28,,0.0,-0.023256862164267235,0.0,0.0,0.0,-0.023347362610668807,0.0,,,,
1992-08-31,,0.0,0.0,0.0,0.0,-0.03208832031105152,0.0,0.0,,,,
1992-09-01,,0.0,0.011696039763191236,0.0,0.0,0.0,0.01562525782911006,0.00930235826987546,,,,
1992-09-02,,0.04652001563489291,0.0,0.04652001563489291,0.02790877056687804,0.03208832031105137,0.015384860599824848,0.0,,,,
1992-09-03,,-0.04652001563489282,0.0,-0.3184537311185346,0.0,-0.010582060208045951,0.022642478053632745,0.0,,,,
1992-09-04,,0.0,0.011560822401076006,0.3184537311185346,0.0,0.010582060208046092,-0.007490557429508934,-0.02500130336997137,,,,
1992-09-08,,0.0,0.0,0.0,0.0,0.0,0.014925592852808586,0.0,,,,
1992-09-09,,-0.048790164169432056,-0.03509131981127006,0.0,0.0,-0.021277299145907872,0.029199209579991177,0.02500130336997145,,,,
1992-09-10,,0.0,0.0,0.0,0.0,0.0,0.035339311557579904,0.012270138591700024,,,,
1992-09-11,,0.04879016416943205,-0.005970166986503796,0.0870113769896297,0.0,-0.005390823138578486,-0.02817093146237299,0.0,,,,
1992-09-14,,-0.048790164169432056,-0.030397477184371045,0.0408219945202552,0.0,0.010752741056352962,0.035091426923459346,-0.01227013859169992,,,,
1992-09-15,,0.04879016416943205,-0.050643732818754915,0.0,0.0,-0.02710195893648615,0.020478530276989853,0.0,,,,
1992-09-16,,-0.048790164169432056,0.012903404835907782,0.03922071315328133,-0.013857070920176434,0.032435279956573554,0.0033726329286774413,0.0,,,,
1992-09-17,,-0.05129329438755058,0.025317807984289786,0.0,-0.01405169964670152,-0.02150626010300542,0.003361296498713374,0.0,,,,
1992-09-18,,0.0,0.01242251999855711,-0.08004270767353637,0.0,0.0,0.013333632599246917,0.0,,,,
1992-09-21,,0.0,0.012270092591814401,0.08004270767353636,0.0,-0.010929019853568062,0.0,-0.02500130336997137,,,,
1992-09-22,,0.0,0.0,-0.1670540846631662,0.0,0.010929019853568159,-0.013333632599247,0.02500130336997145,,,,
1992-09-23,,-0.11122563511022437,0.0,0.044451762570833796,0.0,0.0,-0.04110167783397109,0.0,,,,
1992-09-24,,-0.12516314295400605,-0.037271394797231655,0.0,0.0,0.021506260103005482,0.020761992544711626,-0.018692157313979742,,,,
1992-09-25,,0.06453852113757116,-0.012739025777429714,-0.04445176257083381,0.0,0.0,0.006826017326528059,0.055059847484740285,,,,
1992-09-28,,0.0,0.012739025777429712,0.0,0.0,-0.03243527995657358,0.0033955372764282576,-0.02409755157906053,,,,
1992-09-29,,0.0,0.0,-0.0953101798043249,0.0,0.0,0.016807170041091283,-0.018462085982534803,,,,
1992-09-30,,0.0,0.0,0.0,0.0,0.04301734016461964,-0.006689039354788116,0.0,,,,
1992-10-01,,-0.06453852113757118,0.012578782206860185,0.0,0.0,0.0,-0.006733929427390926,0.0,,,,
1992-10-02,,0.06453852113757116,-0.025317807984289897,0.0,0.0,0.0,-0.0033842012589122674,0.0,,,,
1992-10-05,,0.0,0.025317807984289786,0.0,0.0,-0.021277299145907872,-0.010221554602956292,-0.018809355979136553,,,,
1992-10-06,,-0.06453852113757118,-0.006269613013595374,0.0,0.05058550863439643,-0.02174004101871167,0.006826017326528059,0.02500130336997145,,,,
1992-10-07,,0.06453852113757116,0.018692133012152546,0.1823215567939546,0.004474148174558369,0.0,0.006779738535340536,0.0,,,,
1992-10-08,,0.0,0.030397477184370948,-0.08701137698962981,0.017699737426932118,0.0,0.006733929427390957,0.0,,,,
1992-10-09,,-0.06453852113757118,0.0,0.0,0.030239741738093,0.010929019853568159,-0.006733929427390926,0.0,,,,
1992-10-12,,0.0,0.017804624633506686,0.0,0.0,0.0,0.013422968782179022,0.018349162086320363,,,,
1992-10-13,,0.0,0.005865119452398058,-0.0953101798043249,0.004246247703008938,0.0,0.0,0.0,,,,
1992-10-14,,0.0,0.01739174271186924,0.0,0.0,0.03208832031105137,-0.04779071718875918,-0.030771636084991925,,,,
1992-10-15,,0.0,-0.011560822401075971,0.13976194237515863,0.0,-0.005277032669551705,0.020761992544711626,0.0,,,,
1992-10-16,,0.06453852113757116,-0.02353049741019416,0.0,0.0,-0.016000266476356134,0.006826017326528059,0.0,,,,
1992-10-19,,0.0,0.0,0.0,0.0,0.010695238937861814,0.06262337445134554,0.024692612590371414,,,,
1992-10-20,,-0.13353139262452263,0.0059347355198145265,0.0425596144187959,0.0,-0.03243527995657358,-0.022618039837646434,0.0,,,,
1992-10-21,,0.13353139262452257,0.005899722127188322,0.0,0.04149978945187332,0.032435279956573554,0.032157063347222986,-0.05001042057466142,,,,
1992-10-22,,0.0,-0.011834457647002796,0.0,-0.024692518385957336,-0.03243527995657358,0.006309217480572947,0.0,,,,
1992-10-23,,0.0,-0.02409755157906053,-0.1823215567939546,0.0,0.0,-0.0063092174805730586,0.0,,,,
1992-10-26,,0.0,0.0060790460763821925,0.0,0.0,0.032435279956573554,0.0,0.0,,,,
1992-10-27,,-0.06453852113757118,-0.012195273093818243,0.1823215567939546,0.0,-0.03243527995657358,-0.006349130796482007,0.0,,,,
1992-10-28,,0.06453852113757116,-0.0061538655743782235,-0.04255961441879589,0.0,0.0,0.006349130796481949,0.03154833459212672,,,,
1992-10-29,,0.0,0.0,0.12260232209233228,0.0,-0.03352269652866008,0.0031596567126569875,0.030583401623424978,,,,
1992-10-30,,0.0,0.03636764417087479,0.0,0.0,-0.03468556279484884,0.021841693780068568,0.0,,,,
1992-11-02,,-0.06453852113757118,0.011834457647002798,-0.03922071315328127,0.0,0.0,0.018349138668196617,0.0,,,,
1992-11-03,,0.0,0.0,0.0,0.0,0.0,-0.006079092597081649,-0.03681392823126166,,,,
1992-11-04,,0.06453852113757116,0.005865119452398058,-0.12783337150988489,0.0,0.0,-0.01846206370658076,0.0,,,,
1992-11-05,,0.0,0.005830920310793144,0.0,0.0,0.04598506571234125,0.024541156303662326,0.0,,,,
1992-11-06,,0.0,-0.02353049741019416,0.0,0.0,-0.04598506571234119,0.012048292831176248,0.0,,,,
1992-11-09,,-0.06453852113757118,-0.01197619104671565,0.127833371509885,0.0,-0.023810709852136982,0.04106153248277211,0.006230526607836858,,,,
1992-11-10,,0.0,0.01197619104671562,-0.040821994520255166,0.0,-0.012121304532613961,0.005730718305524361,0.0,,,,
1992-11-11,,0.0,0.011834457647002798,0.0,0.0,0.024097612132225048,0.0,-0.031548334592126644,,,,
1992-11-12,,0.0,-0.011834457647002796,-0.08701137698962981,0.0,0.023530387909480966,-0.03488725745263447,0.0,,,,
1992-11-13,,0.0,0.017699577099400857,0.0,0.0,0.0,0.011764796435241101,0.025317807984289786,,,,
1992-11-16,,0.0,0.005830920310793144,0.0870113769896297,0.0,0.0,0.0,-0.012578829371299841,,,,
1992-11-17,,-0.06899287148695143,0.0,-0.1823215567939546,0.0,0.0,0.005830964667737219,0.0,,,,
1992-11-18,,0.06899287148695142,-0.011696039763191298,0.0,0.0,-0.03550669550909198,-0.01759576110297817,0.03727144196167121,,,,
1992-11-19,,-0.06899287148695143,-0.005899722127188271,0.1823215567939546,0.024692518385957284,0.03550669550909191,0.029156539147110305,-0.018462085982534803,,,,
1992-11-20,,0.06899287148695142,-0.005934735519814578,0.0,0.0,-0.02353038790948085,-0.005763748817297473,0.0,,,,
1992-11-23,,0.0,-0.01197619104671565,0.0,0.0,0.023530387909480966,-0.00579702922683453,-0.006230526607836707,,,,
1992-11-24,,-0.06899287148695143,0.0,0.0,-0.00816330613485137,0.011560934853845944,0.028655211403432072,0.006230526607836858,,,,
1992-11-25,,0.13353139262452257,0.0,-0.1823215567939546,0.0,0.011428642284048081,0.01680711831638119,0.0,,,,
1992-11-27,,0.11778303565638346,0.006006024060211949,0.0,0.0,0.005665711219614093,0.021978948182875154,0.0,,,,
1992-11-30,,0.20067069546215124,0.017804624633506686,0.1823215567939546,0.0,-0.005665711219614182,-0.005449646231664563,0.01846208598253485,,,,
1992-12-01,,0.044451762570833796,-0.011834457647002796,-0.1823215567939546,0.0,-0.011428642284048012,-0.016529301951210582,0.0,,,,
1992-12-02,,0.12260232209233228,0.03509131981127019,0.1823215567939546,0.0,0.022728145201540297,0.011049794266833968,0.018127406903877732,,,,
1992-12-03,,-0.08004270767353637,0.01142869582362285,0.0,0.0,-0.022728145201540314,0.0,0.0,,,,
1992-12-04,,0.0408219945202552,0.0,-0.04255961441879589,0.0,0.022728145201540297,0.005479507684376698,-0.006006091262987461,,,,
1992-12-07,,0.0,0.0,0.083381608939051,0.0,-0.005633791697878228,0.005449646231664503,-0.012121315640890194,,,,
1992-12-08,,-0.040821994520255166,-0.011428695823622744,-0.040821994520255166,0.0,0.005633791697878139,-0.010929153916041122,-0.018462085982534803,,,,
1992-12-09,,0.0,0.01142869582362285,-0.06453852113757118,0.0,-0.022728145201540314,-0.016620881938605985,0.10598148481468136,,,,
1992-12-10,,0.0,-0.02298951822469872,-0.02247285585205863,0.016260589806396504,0.011428642284048081,-0.016901811529119987,-0.005602234499197291,,,,
1992-12-11,,0.0,0.0,0.0,0.0,0.022472912146886192,-0.0056979341692650065,-0.04598511127170286,,,,
1992-12-14,,-0.04255961441879589,0.0,0.0,-0.01626058980639646,-0.022472912146886286,-0.020202795400325168,0.0403513148407661,,,,
1992-12-15,,-0.13976194237515874,0.011560822401076006,-0.04652001563489282,0.0,0.0,-0.002919665617068306,-0.01136380051132205,,,,
1992-12-16,,-0.05129329438755058,0.01142869582362285,-0.048790164169432056,0.0,0.022472912146886192,-0.029675722185909702,-0.017291518401435956,,,,
1992-12-17,,0.05129329438755048,-0.011428695823622744,0.1823215567939546,0.0,0.0,0.00899556249699401,0.017291518401435894,,,,
1992-12-18,,0.0,0.01142869582362285,0.0,0.0,-0.028170906644706426,0.02651112435665286,0.0,,,,
1992-12-21,,0.0,-0.017192400540372875,0.15415067982725836,0.0,0.016997497415312635,0.0057970292268344405,0.0,,,,
1992-12-22,,-0.05129329438755058,0.0,-0.07410797215372185,0.03226084462996479,-0.040119973471266224,-0.00579702922683453,0.011363800511322132,,,,
1992-12-23,,0.05129329438755048,-0.005797117684325958,0.01904819497069441,0.0,0.005830893415880043,-0.005830964667737139,0.005633796430936807,,,,
1992-12-24,,-0.05129329438755058,0.005797117684325915,0.05505977718302739,0.0,0.0,0.0,0.0,,,,
1992-12-28,,0.0,-0.01749315744751723,0.0,0.0,-0.005830893415880086,-0.0058651643311905,0.0,,,,
1992-12-29,,0.0,0.011696039763191236,0.0,0.0,0.04011997347126636,0.0058651643311905454,-0.0401200138650691,,,,
1992-12-30,,0.0,0.0,-0.11332868530700312,0.0,0.022223193611167827,0.005830964667737219,0.005830898521374509,,,,
1992-12-31,,0.0,0.02298951822469878,0.0769610411361284,-0.032260844629964744,-0.03352269652866008,-0.0029112990506689057,0.04546237407675741,,,,
1993-01-04,,0.05129329438755048,-0.011428695823622744,0.0,0.024292833767558482,-0.011428642284048012,0.008708328277503315,-0.051293272598131774,,,,
1993-01-05,,0.0,0.0,0.03636764417087479,-0.016129527632707103,-0.023256920510800947,0.0,0.05129327259813172,,,,
1993-01-06,,-0.05129329438755058,-0.011560822401075971,0.03509131981127019,0.0,0.0,-0.023392790329812774,0.0,,,,
1993-01-07,,0.0,0.011560822401076006,0.0,-0.00816330613485137,0.0,0.0058996321040506875,0.0,,,,
1993-01-08,,0.0,0.0,0.0,0.0,0.0,-0.023810557854719205,0.0,,,,
1993-01-11,,0.05129329438755048,0.01142869582362285,0.0,0.0,0.03468556279484896,-0.006042360416169577,0.0,,,,
1993-01-12,,-0.05129329438755058,-0.017192400540372875,-0.07145896398214498,0.0,0.0,0.018018505502678212,0.0,,,,
1993-01-13,,0.0,0.01719240054037277,0.0,0.0,0.05526273754737177,0.017699577099400857,-0.03966527792994987,,,,
1993-01-14,,0.0,-0.02298951822469872,0.10536051565782635,0.0,-0.01081102116514365,0.005830964667737219,0.03966527792994994,,,,
1993-01-15,,0.0,0.034289073478632165,-0.01680711831638129,0.008163306134851337,-0.010929019853568062,-0.011696128998927559,-0.04546237407675729,,,,
1993-01-18,,-0.05406722127027582,0.011173300598125255,0.0813456394539524,0.0,0.021740041018711603,0.0,0.0,,,,
1993-01-19,,0.0,0.03278982282299097,-0.06453852113757118,0.0,-0.01081102116514365,0.002936949299282984,0.00579709614680754,,,,
1993-01-20,,-0.05715841383994864,0.07257069283483537,-0.03390155167568134,0.012121392690479045,0.0,-0.00588241465024756,0.028492019196887236,,,,
1993-01-21,,0.05715841383994862,-0.020202707317519466,0.09844007281325251,0.0,-0.010929019853568062,0.014641594349891988,-0.022728250115140864,,,,
1993-01-22,,-0.05715841383994864,0.02020270731751947,-0.09844007281325252,0.0,-0.011049784381773804,0.017291496349656342,0.0,,,,
1993-01-25,,0.05715841383994862,0.02955880224154443,0.09844007281325251,0.0,0.0,-0.014388781048638883,-0.005763769081746307,,,,
1993-01-26,,-0.05715841383994864,-0.02955880224154439,0.0,0.0,0.04348506433834727,-0.008733679968754553,0.06435796120306822,,,,
1993-01-27,,0.0,-0.040821994520255166,-0.0317486983145803,0.0,-0.02150626010300542,-0.041797175199160916,-0.0081633609613034,,,,
1993-01-28,,-0.060624621816434854,0.0,0.0,0.0,0.021506260103005482,0.006079092597081577,-0.01652932231181494,,,,
1993-01-29,,0.0,0.02061928720273561,0.0,0.0,-0.02150626010300542,0.07020425867324856,-0.03390150884820357,,,,
1993-02-01,,0.11778303565638346,0.0,0.06252035698133393,0.0,0.021506260103005482,-0.005665780884510892,-0.00865811637056531,,,,
1993-02-02,,0.0,-0.020619287202735703,-0.03077165866675366,0.0,-0.03243527995657358,0.022472899200892182,0.025752570054769584,,,,
1993-02-03,,0.0,0.0,0.030771658666753687,0.0,0.032435279956573554,0.011049794266833968,0.0,,,,
1993-02-04,,-0.11778303565638351,0.010362787035546658,-0.06252035698133393,-0.012121392690479177,0.010582060208046092,0.02174002855615685,0.04149973843711775,,,,
1993-02-05,,0.06062462181643484,-0.020834086902842025,0.0,0.05535013976987531,-0.015915381228133345,0.0,0.0,,,,
1993-02-08,,0.0,0.010471299867295437,0.09237332013101507,0.0,0.005333321020087417,-0.008097210232619362,-0.0081633609613034,,,,
1993-02-09,,0.0,-0.02105340919783238,0.0,0.0,0.005305027538494262,-0.027474213048658498,0.0,,,,
1993-02-10,,-0.060624621816434854,0.021053409197832263,-0.014815085785140587,0.0,0.005277032669551584,-0.011204684498958175,0.0,,,,
1993-02-11,,0.0,0.030771658666753687,-0.04580953603129422,0.0,0.020834139968747237,0.025036079224079206,0.0,,,,
1993-02-12,,0.06062462181643484,-0.010152371464017962,0.0,-0.03922061213716828,-0.01036273838367361,-0.02785691258321512,-0.05043083116001858,,,,
1993-02-16,,-0.060624621816434854,0.0,-0.015748356968139168,0.0,0.0,-0.022858182176597575,0.03390150884820359,,,,
1993-02-17,,0.0,-0.01025650016718911,0.0,0.03922061213716814,0.010362738383673555,-0.01749315822576218,-0.016807055163999395,,,,
1993-02-18,,0.06062462181643484,0.03045920748470844,-0.01600034134644119,0.0,-0.031416200176793245,0.040351340402359714,-0.008510742204932548,,,,
1993-02-19,,-0.060624621816434854,-0.01005033585350145,0.0,-0.03922061213716828,0.021053461793119607,0.01680711831638119,0.04184711968074686,,,,
1993-02-22,,0.0,-0.010152371464017962,0.0,-0.008032243961161901,0.010362738383673555,-0.039665300492978825,0.0,,,,
1993-02-23,,-0.06453852113757118,-0.020619287202735703,-0.01626052087178029,0.0,0.0,-0.053425169093732544,-0.024897540671486265,,,,
1993-02-24,,0.0,-0.02105340919783238,-0.016529301951210582,0.0,0.0,0.05342516909373252,-0.025533290488532215,,,,
1993-02-25,,0.0,0.0,0.0,0.0,0.0,0.017192401292086646,0.008583711479271646,,,,
1993-02-26,,0.06453852113757116,0.021053409197832263,0.0,-0.008097283671545132,0.030459211191517992,-0.011428652474789287,-0.008583711479271602,,,,
1993-03-01,,0.0,0.010362787035546658,0.0,0.0,-0.025317835642791525,-0.029156539147110198,0.0,,,,
1993-03-02,,0.0,0.010256500167189061,0.0,0.03200278980939892,-0.005141375548726531,0.017595761102978235,-0.013015405515980953,,,,
1993-03-03,,0.0,0.0,0.06453852113757116,0.0,-0.01036273838367361,0.017291496349656342,0.013015405515980847,,,,
1993-03-04,,-0.06453852113757118,0.025190248828558495,0.0,-0.04839651070074487,0.015504113932400016,0.0,0.0,,,,
1993-03-05,,0.06453852113757116,-0.004987541511039051,0.0,0.0,0.015267547004306327,-0.002861319599030986,0.0,,,,
1993-03-08,,0.0,-0.020202707317519466,0.06062462181643484,0.04049125938645944,0.024938973752830156,0.014225034652806856,0.0,,,,
1993-03-09,,-0.06453852113757118,0.0,-0.02985296314968116,0.0,-0.014888685114344895,-0.005665780884510892,0.0,,,,
1993-03-10,,0.0,0.0,0.02985296314968113,-0.04879005688107079,-0.015113566628019551,0.0056657808845107785,0.0,,,,
1993-03-11,,-0.1431008436406733,0.005089069507471228,-0.014815085785140587,0.0,0.0,-0.005665780884510892,-0.013015405515980953,,,,
1993-03-12,,0.07410797215372183,0.015113637810048106,-0.04580953603129422,0.0,-0.01534564456349851,0.0056657808845107785,-0.013187042678890053,,,,
1993-03-15,,0.0,-0.01005033585350145,0.0,0.0,0.0,-0.022858182176597575,0.013187042678890116,,,,
1993-03-16,,0.06899287148695142,0.0,0.06062462181643484,0.0,0.0,0.0057637488172975525,0.004357289145415694,,,,
1993-03-17,,0.0,0.0,0.0,0.0,0.030459211191517992,-0.005763748817297473,0.0,,,,
1993-03-18,,-0.06899287148695143,0.0,0.0,0.0,-0.025317835642791525,-0.00579702922683453,0.0,,,,
1993-03-19,,0.0,0.020000666706669435,-0.060624621816434854,0.0,-0.005141375548726531,0.0,0.0,,,,
1993-03-22,,0.0,0.0,-0.0317486983145803,0.0,0.010256452508209196,-0.005830964667737139,-0.026433246268182612,,,,
1993-03-23,,0.0,-0.020000666706669543,0.01600034134644112,0.0,0.0202027586833089,-0.00881062968215492,-0.018018528084440048,,,,
1993-03-24,,0.06899287148695142,0.020000666706669435,0.04652001563489291,0.0,-0.03045921119151801,0.0,0.026907442528316953,,,,
1993-03-25,,0.0,-0.020000666706669543,0.02985296314968113,0.0,0.030459211191517992,0.034786116085415604,0.0,,,,
1993-03-26,,0.0,-0.005063301956546762,0.0,0.0,-0.03045921119151801,0.00851068966790861,0.0,,,,
1993-03-29,,0.0,-0.005089069507471293,0.028987536873252187,-0.02960057476232654,0.0,0.03333642026759171,-0.008888914443876957,,,,
1993-03-30,,0.0,0.025190248828558495,0.0,-0.008620654778134536,0.010256452508209196,-0.00823049913651548,-0.008968636415277618,,,,
1993-03-31,,-0.06899287148695143,-0.015037877364540559,-0.058840500022933465,0.0,0.0,0.0,0.0044943727288346965,,,,
1993-04-01,,0.0,0.015037877364540502,0.0,0.0,0.01015247004482349,0.004123717183862156,0.039565626325190895,,,,
1993-04-02,,0.06899287148695142,-0.02519024882855852,0.02985296314968113,0.01716771077153632,-0.00506327798953433,-0.029229638314938366,-0.03509136263874786,,,,
1993-04-05,,0.0,0.02020270731751947,0.014598799421152631,0.0,-0.01534564456349851,0.01680711831638119,0.0,,,,
1993-04-06,,0.0,-0.030459207484708574,-0.014598799421152636,0.0,0.02040892255303272,-0.025317807984289897,0.01769959888881976,,,,
1993-04-07,,-0.06899287148695143,-0.010362787035546547,-0.02985296314968116,-0.030239741738093,0.010050288638485333,0.0,-0.008810684444942748,,,,
1993-04-08,,0.0,-0.010471299867295366,0.058840500022933395,0.0,-0.010050288638485259,-0.025975486403260677,0.026202448194870918,,,,
