Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1996-01-08,-0.0018897521364478948,0.0018897521364478948,0.21374760938015594,13.109999656677246,0.9431504947726758,0.05684950522732426,low_vol
1996-01-09,-0.025305330938397853,0.025305330938397853,0.22683729711137515,15.210000038146973,0.00020162161563124943,0.9997983783843688,high_vol
1996-01-10,-0.012652071079731944,0.012652071079731944,0.226619394618629,16.399999618530273,0.0011800326429992729,0.9988199673570006,high_vol
1996-01-11,0.017093625499110834,0.017093625499110834,0.23647438839380483,14.6899995803833,0.0008696518706572561,0.9991303481293428,high_vol
1996-01-12,-0.004631804419956626,0.004631804419956626,0.23652959819039038,14.229999542236328,0.008312035405262716,0.9916879645947373,high_vol
1996-01-15,-0.008425637557432508,0.008425637557432508,0.23705681876738915,14.989999771118164,0.007440934530892929,0.9925590654691071,high_vol
1996-01-16,0.021089120107455533,0.021089120107455533,0.2509005665155061,14.09000015258789,0.002624861026485491,0.9973751389735145,high_vol
1996-01-17,0.0002643846260286242,0.0002643846260286242,0.24515354325848618,14.25,0.47735721587813146,0.5226427841218686,high_vol
1996-01-18,-0.0025559731093423724,0.0025559731093423724,0.21161699964622752,13.579999923706055,0.9770144663984159,0.022985533601584156,low_vol
1996-01-19,0.00024479437749202766,0.00024479437749202766,0.16008067936283538,12.699999809265137,0.999897974843234,0.00010202515676610303,low_vol
1996-01-22,0.0007826185087131824,0.0007826185087131824,0.15699623998809192,13.34000015258789,0.9999705831772462,2.9416822753783693e-05,low_vol
1996-01-23,0.01888762216155299,0.01888762216155299,0.16757874356843366,13.5600004196167,0.9931868768926894,0.006813123107310646,low_vol
1996-01-24,0.021632207469049834,0.021632207469049834,0.18357269333179949,12.539999961853027,0.9840778922637421,0.01592210773625789,low_vol
1996-01-25,-0.010484100484300029,0.010484100484300029,0.18652436121157756,12.9399995803833,0.9995051334408415,0.0004948665591585895,low_vol
1996-01-26,0.001999573494802592,0.001999573494802592,0.18628495695378441,12.0,0.9999855790777253,1.4420922274657109e-05,low_vol
1996-01-29,-0.001772842944895023,0.001772842944895023,0.18503316908797748,12.1899995803833,0.9999904985092448,9.501490755253271e-06,low_vol
1996-01-30,0.0052532266135500195,0.0052532266135500195,0.18558578207058726,12.420000076293945,0.9999915098450126,8.490154987396916e-06,low_vol
1996-01-31,0.0029084334402488645,0.0029084334402488645,0.18329495996891298,12.529999732971191,0.9999925645113682,7.435488631826857e-06,low_vol
1996-02-01,0.0034106797783793083,0.0034106797783793083,0.18352973853199323,12.649999618530273,0.9999926877630946,7.312236905363194e-06,low_vol
1996-02-02,0.0021592345925057557,0.0021592345925057557,0.17662494287887043,13.229999542236328,0.9999944096117116,5.590388288409099e-06,low_vol
1996-02-05,0.0027240795573421055,0.0027240795573421055,0.1765406964559224,13.460000038146973,0.9999946581903646,5.341809635436284e-06,low_vol
1996-02-06,-0.0001447931168428616,0.0001447931168428616,0.17624127800161477,14.59000015258789,0.9999926253613415,7.3746386585748075e-06,low_vol
1996-02-07,0.0015932390183485104,0.0015932390183485104,0.14830812560551848,14.109999656677246,0.9999973235630827,2.676436917242632e-06,low_vol
1996-02-08,0.016840626689579023,0.016840626689579023,0.14484243589184848,13.890000343322754,0.9999092982723932,9.070172760680399e-05,low_vol
1996-02-09,0.007458509441651495,0.007458509441651495,0.13808008273118783,14.630000114440918,0.9999972841260583,2.71587394178294e-06,low_vol
1996-02-12,0.0003923487105926557,0.0003923487105926557,0.13542946811111747,14.6899995803833,0.9999975098574887,2.4901425113282954e-06,low_vol
1996-02-13,-0.010972567986930172,0.010972567986930172,0.13847584277553773,14.9399995803833,0.9999921912849051,7.808715094827791e-06,low_vol
1996-02-14,0.0027553555815033643,0.0027553555815033643,0.12429660739145128,15.59000015258789,0.9999980021517377,1.997848262264871e-06,low_vol
1996-02-15,-0.0005679346397156845,0.0005679346397156845,0.12454945935701801,16.1299991607666,0.9999972633297828,2.736670217278897e-06,low_vol
1996-02-16,-0.0005380041152154846,0.0005380041152154846,0.12365708778329507,15.369999885559082,0.9999974914975651,2.508502434892944e-06,low_vol
1996-02-20,-0.010372363689580286,0.010372363689580286,0.13153085534938658,16.799999237060547,0.9999922182860776,7.78171392237232e-06,low_vol
1996-02-21,0.001961598099730174,0.001961598099730174,0.13139904929727247,14.470000267028809,0.9999980260277701,1.973972229869981e-06,low_vol
1996-02-22,0.013488370972034498,0.013488370972034498,0.12446495863859063,14.5600004196167,0.999985932133778,1.406786622204197e-05,low_vol
1996-02-23,0.002662903986755257,0.002662903986755257,0.10408441699483678,14.779999732971191,0.9999977390401487,2.2609598513954574e-06,low_vol
1996-02-26,-0.006034445526825454,0.006034445526825454,0.09891323476064061,16.3799991607666,0.9999963179432836,3.682056716388038e-06,low_vol
1996-02-27,-0.00560402212920884,0.00560402212920884,0.10190976163566721,16.6299991607666,0.9999965516475461,3.4483524538523765e-06,low_vol
1996-02-28,-0.004223404696024818,0.004223404696024818,0.10313001665761878,16.719999313354492,0.9999968808963671,3.1191036328586974e-06,low_vol
1996-02-29,-0.0025552464241270505,0.0025552464241270505,0.10282315479255642,17.040000915527344,0.9999966483793846,3.3516206153301588e-06,low_vol
1996-03-01,0.0019777466309414456,0.0019777466309414456,0.10264493401480446,16.719999313354492,0.9999968911418778,3.108858122132866e-06,low_vol
1996-03-04,0.007132793509854275,0.007132793509854275,0.10454271950223185,16.670000076293945,0.999996554056075,3.4459439249094855e-06,low_vol
1996-03-05,0.0127520097327238,0.0127520097327238,0.11187822129675837,16.100000381469727,0.9999868302256232,1.3169774376826013e-05,low_vol
1996-03-06,-0.008203357355770276,0.008203357355770276,0.11640759391974739,16.559999465942383,0.9999923616424152,7.638357584835193e-06,low_vol
1996-03-07,0.008814538428688939,0.008814538428688939,0.1193072952110417,16.489999771118164,0.9992472945237497,0.0007527054762502737,low_vol
1996-03-08,-0.024292202910228662,0.024292202910228662,0.1474889585579761,20.700000762939453,0.8132364707448585,0.18676352925514147,low_vol
1996-03-11,0.00547800498011675,0.00547800498011675,0.13665046591630925,19.399999618530273,0.9989895012468752,0.0010104987531247317,low_vol
1996-03-12,-0.0016985381902472256,0.0016985381902472256,0.13380455814787556,19.09000015258789,0.9999896185598839,1.038144011607305e-05,low_vol
1996-03-13,-9.323927238822066e-05,9.323927238822066e-05,0.1337609401075341,18.1299991607666,0.9999953325779004,4.667422099527713e-06,low_vol
1996-03-14,0.01216496083164981,0.01216496083164981,0.1356340976082731,16.93000030517578,0.9999883219857343,1.1678014265673821e-05,low_vol
1996-03-15,-0.00026785316941985876,0.00026785316941985876,0.13534562198807282,16.540000915527344,0.9999967837800405,3.2162199594223496e-06,low_vol
1996-03-18,0.0054745424032461,0.0054745424032461,0.13652714451144968,17.309999465942383,0.9999971374056099,2.8625943900294087e-06,low_vol
1996-03-19,0.008567583915701091,0.008567583915701091,0.13923412842071423,18.350000381469727,0.9999941213452481,5.87865475188581e-06,low_vol
1996-03-20,-0.002413426100683407,0.002413426100683407,0.13406339247310167,18.65999984741211,0.9999957648233938,4.235176606158726e-06,low_vol
1996-03-21,-0.002696100352660933,0.002696100352660933,0.13466700474092708,17.739999771118164,0.9999967268137017,3.2731862983687875e-06,low_vol
1996-03-22,0.0009519419963048914,0.0009519419963048914,0.12714466835664914,17.049999237060547,0.9999969884851216,3.011514878383787e-06,low_vol
1996-03-25,-0.0027081001492302967,0.0027081001492302967,0.1272818064620151,17.84000015258789,0.9999967667733898,3.233226610167444e-06,low_vol
1996-03-26,0.0026814560000037297,0.0026814560000037297,0.1256240946766927,17.799999237060547,0.9999970030496856,2.9969503143007994e-06,low_vol
1996-03-27,0.0019967724301048775,0.0019967724301048775,0.12378104290982023,17.889999389648438,0.9999967694059054,3.230594094521843e-06,low_vol
1996-03-28,0.0028027453090958597,0.0028027453090958597,0.12256616853887047,18.15999984741211,0.999996720550221,3.2794497789456067e-06,low_vol
1996-03-29,0.0019764959714783804,0.0019764959714783804,0.12184124348237713,18.8799991607666,0.9999956620893742,4.337910625796947e-06,low_vol
1996-04-01,0.012040573962220691,0.012040573962220691,0.12700628121823676,17.899999618530273,0.9999867333124187,1.326668758133396e-05,low_vol
1996-04-02,-0.00674207623320211,0.00674207623320211,0.1288298652072773,16.450000762939453,0.9999968937425808,3.1062574191834987e-06,low_vol
1996-04-03,0.005526650570483998,0.005526650570483998,0.12329641116381412,16.329999923706055,0.999997743918347,2.2560816531052685e-06,low_vol
1996-04-04,0.0007405439937114954,0.0007405439937114954,0.11898500018565362,16.18000030517578,0.9999972825431466,2.7174568534847124e-06,low_vol
1996-04-08,-0.00999141610011749,0.00999141610011749,0.12177551459242084,18.719999313354492,0.9999890088883349,1.0991111665160847e-05,low_vol
1996-04-09,-0.006246287617040878,0.006246287617040878,0.08851064419986733,17.31999969482422,0.9999939049621113,6.095037888783532e-06,low_vol
1996-04-10,-0.006398259858854038,0.006398259858854038,0.09087659165068353,20.219999313354492,0.9999861577438692,1.3842256130793611e-05,low_vol
1996-04-11,-0.0071485442847323485,0.0071485442847323485,0.09443398363904312,19.649999618530273,0.9999885399974437,1.1460002556180045e-05,low_vol
1996-04-12,0.010099850418762938,0.010099850418762938,0.0998165445291276,17.3799991607666,0.9999917731364909,8.226863509132043e-06,low_vol
1996-04-15,0.006882157557996741,0.006882157557996741,0.09414439194676415,16.829999923706055,0.9999957171234011,4.28287659896708e-06,low_vol
1996-04-16,0.0061312921162714066,0.0061312921162714066,0.09580905051606362,16.450000762939453,0.9999965017365615,3.4982634384407957e-06,low_vol
1996-04-17,-0.0031680762628364723,0.0031680762628364723,0.09544698245221282,17.06999969482422,0.999996088646558,3.911353441940002e-06,low_vol
1996-04-18,0.00011835242931343979,0.00011835242931343979,0.0911761322066237,16.40999984741211,0.9999950133703325,4.98662966748927e-06,low_vol
1996-04-19,0.008260865256913883,0.008260865256913883,0.09456671293136806,15.119999885559082,0.9999958423932563,4.157606743582917e-06,low_vol
1996-04-22,0.005651098237427484,0.005651098237427484,0.09515717400138356,15.380000114440918,0.9999970658207962,2.9341792037669755e-06,low_vol
1996-04-23,0.0025775677765722165,0.0025775677765722165,0.09528193909514072,15.010000228881836,0.9999972352065292,2.764793470936576e-06,low_vol
1996-04-24,-0.003164564683860268,0.003164564683860268,0.09551849193457455,14.90999984741211,0.9999971417705602,2.858229439754554e-06,low_vol
1996-04-25,-0.0015364285529958022,0.0015364285529958022,0.09578295810176038,14.720000267028809,0.9999969609926243,3.0390073757402714e-06,low_vol
1996-04-26,-0.004142280907853545,0.004142280907853545,0.09723213845455725,14.75,0.9999972663673797,2.7336326202814433e-06,low_vol
1996-04-29,-0.002670123043510047,0.002670123043510047,0.09755777544579805,15.449999809265137,0.9999970971024406,2.902897559442343e-06,low_vol
1996-04-30,0.00045158218046030194,0.00045158218046030194,0.09740170009724548,15.829999923706055,0.9999962997546652,3.700245334818508e-06,low_vol
1996-05-01,0.007724019436299353,0.007724019436299353,0.09213327974819822,16.06999969482422,0.999986800963245,1.319903675494986e-05,low_vol
1996-05-02,-0.019672854534837553,0.019672854534837553,0.11196189346295433,18.6200008392334,0.9981552946286485,0.0018447053713514824,low_vol
1996-05-03,0.0032039620484852023,0.0032039620484852023,0.11073645563637806,16.700000762939453,0.999992599864198,7.400135801932612e-06,low_vol
1996-05-06,0.002296807390177276,0.002296807390177276,0.11108453495846915,16.920000076293945,0.999997232322223,2.7676777770163032e-06,low_vol
1996-05-07,-0.0034027904256013113,0.0034027904256013113,0.10647467099275788,16.8700008392334,0.9999970145701661,2.9854298339391926e-06,low_vol
1996-05-08,-2.435364707694971e-05,2.435364707694971e-05,0.10428842980231948,15.779999732971191,0.9999965972691781,3.402730821927054e-06,low_vol
1996-05-09,-0.0010571273723240559,0.0010571273723240559,0.10182976641665151,16.989999771118164,0.9999962060600628,3.7939399372054226e-06,low_vol
1996-05-10,0.008662580535462525,0.008662580535462525,0.10188133917160569,15.609999656677246,0.9999959424310537,4.05756894627634e-06,low_vol
1996-05-13,0.012243839231899787,0.012243839231899787,0.10437977265478528,15.15999984741211,0.999989338595842,1.0661404157984518e-05,low_vol
1996-05-14,0.005186285133508908,0.005186285133508908,0.1034265777565162,14.899999618530273,0.9999977161618462,2.2838381538083255e-06,low_vol
1996-05-15,-0.003043264750114207,0.003043264750114207,0.10274806203023065,15.59000015258789,0.9999973870039037,2.6129960962396697e-06,low_vol
1996-05-16,0.0068760253685372285,0.0068760253685372285,0.1038269890822004,15.710000038146973,0.9999971318573039,2.868142696199694e-06,low_vol
1996-05-17,0.004207317153295374,0.004207317153295374,0.10425001451200122,15.130000114440918,0.9999977959539592,2.2040460408363863e-06,low_vol
1996-05-20,0.0043893033734705225,0.0043893033734705225,0.10197283378980408,15.800000190734863,0.9999975126506104,2.4873493895490216e-06,low_vol
1996-05-21,-0.0061147576818317345,0.0061147576818317345,0.10352638068104594,16.0,0.9999968101113393,3.189888660652045e-06,low_vol
1996-05-22,0.003110068809579784,0.003110068809579784,0.10366285603555045,15.5,0.9999976440966629,2.3559033370348185e-06,low_vol
1996-05-23,-0.000729960146212418,0.000729960146212418,0.10291352686714317,16.170000076293945,0.9999966679556115,3.33204438847028e-06,low_vol
1996-05-24,-0.0011608678094121327,0.0011608678094121327,0.10282075727244103,15.539999961853027,0.9999970770939652,2.922906034800072e-06,low_vol
1996-05-28,-0.006973293502319439,0.006973293502319439,0.1048713217594512,16.920000076293945,0.999995877819011,4.122180989013564e-06,low_vol
1996-05-29,0.003916963488984373,0.003916963488984373,0.10473828895621563,17.149999618530273,0.9999970247739226,2.975226077376811e-06,low_vol
1996-05-30,0.009063371802718016,0.009063371802718016,0.10822799144118869,16.020000457763672,0.9999957480602026,4.251939797378748e-06,low_vol
1996-05-31,0.004072439861121653,0.004072439861121653,0.10634165360827073,16.06999969482422,0.9999787218476057,2.1278152394240268e-05,low_vol
1996-06-03,0.022392895391192054,0.022392895391192054,0.10230429069982762,16.860000610351562,0.9924687141650617,0.007531285834938283,low_vol
1996-06-04,0.008726451799210624,0.008726451799210624,0.10399891364912023,16.18000030517578,0.9996644725622218,0.00033552743777817603,low_vol
1996-06-05,0.022890709064487605,0.022890709064487605,0.12283459918767041,16.040000915527344,0.9919473087696019,0.008052691230398146,low_vol
1996-06-06,-0.004688494361167141,0.004688494361167141,0.12389198013445459,16.84000015258789,0.9999748943753873,2.510562461267569e-05,low_vol
1996-06-07,-0.007923386463214067,0.007923386463214067,0.1299883176315565,16.100000381469727,0.9999963088883468,3.6911116532371137e-06,low_vol
1996-06-10,-0.0038017847473751573,0.0038017847473751573,0.1315915099857903,16.780000686645508,0.9999974231013881,2.576898611929854e-06,low_vol
1996-06-11,0.005312343835185685,0.005312343835185685,0.1306115396169723,16.68000030517578,0.9999976142649666,2.3857350334483504e-06,low_vol
1996-06-12,-0.0019183057279690654,0.0019183057279690654,0.12826404405311245,17.0,0.9999972076203594,2.7923796406350926e-06,low_vol
1996-06-13,-0.005243159367314031,0.005243159367314031,0.13098459388266326,17.1200008392334,0.9999970438387787,2.956161221276578e-06,low_vol
1996-06-14,-0.0008213478991513472,0.0008213478991513472,0.1300599867922801,18.639999389648438,0.9999953050629182,4.694937081742545e-06,low_vol
1996-06-17,-0.006014611183095531,0.006014611183095531,0.13231117542611695,17.459999084472656,0.9999964725081171,3.52749188300956e-06,low_vol
1996-06-18,-0.01235052940810174,0.01235052940810174,0.14062525108152485,17.450000762939453,0.9999800219921154,1.9978007884555833e-05,low_vol
1996-06-19,0.0017983924406481224,0.0017983924406481224,0.1402020973908543,17.540000915527344,0.9999965830205841,3.416979415899632e-06,low_vol
1996-06-20,-0.011648785184775605,0.011648785184775605,0.14480219634442296,16.969999313354492,0.9999854726218215,1.452737817855661e-05,low_vol
1996-06-21,-0.0007511341493263398,0.0007511341493263398,0.1446697185319623,15.800000190734863,0.9999969724333974,3.0275666026125884e-06,low_vol
1996-06-24,-0.00045512840712368845,0.00045512840712368845,0.14464070013191088,15.90999984741211,0.9999968472384412,3.152761558833994e-06,low_vol
1996-06-25,-0.0035559931187593165,0.0035559931187593165,0.1452332706468324,15.430000305175781,0.99999756036383,2.439636169891566e-06,low_vol
1996-06-26,-0.0018616065231092994,0.0018616065231092994,0.14305793397239003,15.229999542236328,0.9999975577464763,2.4422535237496817e-06,low_vol
1996-06-27,0.0045642281078812665,0.0045642281078812665,0.1432429038462485,14.1899995803833,0.9999980221044452,1.9778955547844337e-06,low_vol
1996-06-28,0.004557528065936952,0.004557528065936952,0.14093273856604024,13.680000305175781,0.9999981109740859,1.889025914069806e-06,low_vol
1996-07-01,0.0049347848299895495,0.0049347848299895495,0.14121519478308156,13.779999732971191,0.9999980759442251,1.924055774971211e-06,low_vol
1996-07-02,0.0016352599326652272,0.0016352599326652272,0.11851505516381824,14.1899995803833,0.9999980158032898,1.9841967101354335e-06,low_vol
1996-07-03,-0.0003418014552307564,0.0003418014552307564,0.11409586659997008,14.210000038146973,0.9999974016660476,2.598333952450684e-06,low_vol
1996-07-05,-0.013806015486513317,0.013806015486513317,0.08712110595892854,16.09000015258789,0.9999503359515771,4.966404842286832e-05,low_vol
1996-07-08,-0.009038479398203623,0.009038479398203623,0.08964050205721227,16.420000076293945,0.9999911014927124,8.898507287569116e-06,low_vol
1996-07-09,0.0018468196029487389,0.0018468196029487389,0.08889252031113729,15.489999771118164,0.9999788461490682,2.1153850931846994e-05,low_vol
1996-07-10,-0.006289575023628105,0.006289575023628105,0.08981142214278545,15.510000228881836,0.9955146236109639,0.004485376389036149,low_vol
1996-07-11,-0.03365238208115629,0.03365238208115629,0.13508414734543617,17.809999465942383,0.00021383410667733064,0.9997861658933227,high_vol
1996-07-12,0.0004559355434256879,0.0004559355434256879,0.13580404930532072,17.09000015258789,0.9772967082071383,0.022703291792861634,low_vol
1996-07-15,-0.020021094066003692,0.020021094066003692,0.14609960295697677,20.110000610351562,0.9757591668700168,0.024240833129983125,low_vol
1996-07-16,-0.006589329991942962,0.006589329991942962,0.1455144141317706,20.100000381469727,0.9961399862230755,0.0038600137769245215,low_vol
1996-07-17,0.018338167894503925,0.018338167894503925,0.16553946448706877,19.219999313354492,0.9806690958765378,0.01933090412346214,low_vol
1996-07-18,0.02147644677849003,0.02147644677849003,0.18339265621151338,17.93000030517578,0.9678310829378015,0.03216891706219847,low_vol
1996-07-19,-0.003167541658012544,0.003167541658012544,0.18282684553455533,17.260000228881836,0.9995797491008386,0.00042025089916137686,low_vol
1996-07-22,-0.0022393484974468714,0.0022393484974468714,0.17994673382684126,20.40999984741211,0.9998825734679705,0.00011742653202959185,low_vol
1996-07-23,-0.015561917021917792,0.015561917021917792,0.18550118446808303,21.549999237060547,0.9978839803904511,0.0021160196095489476,low_vol
1996-07-24,-0.01123332777947257,0.01123332777947257,0.18743568139505234,21.440000534057617,0.9993071664045182,0.0006928335954817078,low_vol
1996-07-25,0.010018428169283432,0.010018428169283432,0.19276536778565156,19.389999389648438,0.9998765154692478,0.00012348453075226165,low_vol
1996-07-26,0.005177814091625167,0.005177814091625167,0.19457805957781546,17.450000762939453,0.9999756972119634,2.430278803664273e-05,low_vol
1996-07-29,-0.002927029709685159,0.002927029709685159,0.19303476327724634,20.09000015258789,0.999951932047052,4.806795294803378e-05,low_vol
1996-07-30,0.002597500350736687,0.002597500350736687,0.1922642411471077,20.530000686645508,0.9999478500345717,5.214996542837831e-05,low_vol
1996-07-31,0.0044348713141553545,0.0044348713141553545,0.19203080313871965,19.459999084472656,0.999965085806101,3.491419389898318e-05,low_vol
1996-08-01,0.009488145852972928,0.009488145852972928,0.1960032953120274,18.760000228881836,0.9999180091999746,8.199080002538401e-05,low_vol
1996-08-02,0.013891302823567873,0.013891302823567873,0.2035826212553324,16.190000534057617,0.9997091689733411,0.0002908310266589334,low_vol
1996-08-05,-0.0013528987808792397,0.0013528987808792397,0.19903695358350304,17.360000610351562,0.9999586100138597,4.1389986140391635e-05,low_vol
1996-08-06,0.007508171244869989,0.007508171244869989,0.1990372353184323,16.93000030517578,0.999966901520577,3.3098479423019825e-05,low_vol
1996-08-07,0.005075888714079795,0.005075888714079795,0.19976710843633796,16.239999771118164,0.9999764863710972,2.351362890286827e-05,low_vol
1996-08-08,-0.005543120542447675,0.005543120542447675,0.19951062259782817,16.040000915527344,0.9999743772344606,2.5622765539330708e-05,low_vol
1996-08-09,0.004206650693627458,0.004206650693627458,0.1605413504196245,15.770000457763672,0.9999966047843607,3.395215639259684e-06,low_vol
1996-08-12,0.0043202125503452446,0.0043202125503452446,0.1607363210624585,15.569999694824219,0.9999967422068808,3.2577931191205735e-06,low_vol
1996-08-13,-0.002659615851843948,0.002659615851843948,0.14207996471006207,16.40999984741211,0.9999972942855534,2.705714446592688e-06,low_vol
1996-08-14,0.009160090038383924,0.009160090038383924,0.1397719525660065,15.960000038146973,0.9999959173711844,4.0826288155176825e-06,low_vol
1996-08-15,-0.00396838475669273,0.00396838475669273,0.13120833115090294,15.460000038146973,0.9999978848093898,2.1151906102292572e-06,low_vol
1996-08-16,0.005001337577730698,0.005001337577730698,0.11288415572842268,14.8100004196167,0.9999980586964649,1.94130353513614e-06,low_vol
1996-08-19,-0.0027517801161848097,0.0027517801161848097,0.11268490830570484,15.270000457763672,0.9999978096764661,2.1903235338477327e-06,low_vol
1996-08-20,-0.0030802016628995637,0.0030802016628995637,0.1130598477209245,14.729999542236328,0.9999979290845061,2.070915493879805e-06,low_vol
1996-08-21,0.008888441753682759,0.008888441753682759,0.09795016958306473,14.520000457763672,0.9999958327388072,4.167261192795867e-06,low_vol
1996-08-22,0.004606658819599733,0.004606658819599733,0.08469318229991633,13.710000038146973,0.9999965603872504,3.4396127496786674e-06,low_vol
1996-08-23,-0.008253074792103226,0.008253074792103226,0.09000284383676616,14.180000305175781,0.9999945844168411,5.41558315892927e-06,low_vol
1996-08-26,0.004508469429767976,0.004508469429767976,0.08979769219345503,15.380000114440918,0.9999967829417225,3.217058277557891e-06,low_vol
1996-08-27,0.0035440179490382334,0.0035440179490382334,0.08771844715076249,15.109999656677246,0.9999966764788701,3.323521129828386e-06,low_vol
1996-08-28,0.004862819825100793,0.004862819825100793,0.08797746499849787,15.100000381469727,0.9999966586772825,3.3413227175508965e-06,low_vol
1996-08-29,0.002395525882009669,0.002395525882009669,0.08783361829990657,16.219999313354492,0.999995981836647,4.018163353026221e-06,low_vol
1996-08-30,-0.004569646456134042,0.004569646456134042,0.08794106216034914,17.010000228881836,0.9999950663836732,4.93361632673386e-06,low_vol
1996-09-03,0.005006043257325759,0.005006043257325759,0.07834928568099349,18.469999313354492,0.9999909510638314,9.048936168598033e-06,low_vol
1996-09-04,-9.45042361918118e-05,9.45042361918118e-05,0.0778638072028764,18.639999389648438,0.9999860622661142,1.393773388573788e-05,low_vol
1996-09-05,-0.010408167216831972,0.010408167216831972,0.0853479546894285,20.510000228881836,0.9999537283006787,4.6271699321293905e-05,low_vol
1996-09-06,0.007610349566348613,0.007610349566348613,0.08722263584801751,17.100000381469727,0.9999935617749306,6.4382250694366605e-06,low_vol
1996-09-09,0.008865928804010173,0.008865928804010173,0.08768423834548084,16.360000610351562,0.9999932242919479,6.7757080521627084e-06,low_vol
1996-09-10,-0.004786752757056794,0.004786752757056794,0.08992869534535881,16.25,0.9999959123897104,4.087610289622785e-06,low_vol
1996-09-11,0.0030513918946010014,0.0030513918946010014,0.08952597618831178,16.059999465942383,0.9999964180422313,3.581957768706671e-06,low_vol
1996-09-12,0.005792765663228129,0.005792765663228129,0.08961995833269956,15.970000267028809,0.999996213581154,3.786418845987327e-06,low_vol
1996-09-13,0.01278672923702525,0.01278672923702525,0.0939824104800543,15.199999809265137,0.9999809230527659,1.90769472342117e-05,low_vol
1996-09-16,0.017373028023411684,0.017373028023411684,0.10513757501002276,15.430000305175781,0.9998575472860735,0.00014245271392659666,low_vol
1996-09-17,-3.202535887502646e-05,3.202535887502646e-05,0.10529216081128454,15.739999771118164,0.9999961947712104,3.8052287895682174e-06,low_vol
1996-09-18,-0.004698390840655929,0.004698390840655929,0.10668348626641265,15.859999656677246,0.9999973856791079,2.6143208921618202e-06,low_vol
1996-09-19,0.007563530461608626,0.007563530461608626,0.10601915976954597,16.030000686645508,0.9999968015954268,3.1984045732201635e-06,low_vol
1996-09-20,0.0028760237272968227,0.0028760237272968227,0.10397339405855842,15.649999618530273,0.9999975895580215,2.410441978448666e-06,low_vol
1996-09-23,-0.0010010099948922204,0.0010010099948922204,0.10450635912329014,16.459999084472656,0.9999967148929162,3.2851070838542574e-06,low_vol
1996-09-24,0.0038209147383414,0.0038209147383414,0.09733008619226952,16.450000762939453,0.9999969734749112,3.02652508873979e-06,low_vol
1996-09-25,0.0020437947268409857,0.0020437947268409857,0.09724953968209078,16.219999313354492,0.9999968190308154,3.1809691846741947e-06,low_vol
1996-09-26,0.003247332360080352,0.003247332360080352,0.09723305516338496,16.110000610351562,0.9999970936688016,2.9063311983410395e-06,low_vol
1996-09-27,-0.004441593269594185,0.004441593269594185,0.10006957833869996,16.100000381469727,0.9999969836976367,3.0163023632956742e-06,low_vol
1996-09-30,-0.0005805682036106176,0.0005805682036106176,0.10060949907522218,16.950000762939453,0.9999959134979804,4.086502019572271e-06,low_vol
1996-10-01,-0.0010452410072698767,0.0010452410072698767,0.09838000000910377,17.049999237060547,0.9999958611757863,4.138824213715925e-06,low_vol
1996-10-02,0.0013502910576321183,0.0013502910576321183,0.09804776799897569,16.780000686645508,0.9999962920086529,3.7079913470479793e-06,low_vol
1996-10-03,0.007243474673386903,0.007243474673386903,0.09898844732346294,16.770000457763672,0.9999960546475825,3.945352417499685e-06,low_vol
1996-10-04,0.005093705250217781,0.005093705250217781,0.08757551764719022,14.800000190734863,0.9999966636827072,3.336317292686945e-06,low_vol
1996-10-07,0.0030740516172786565,0.0030740516172786565,0.08631376750878654,15.109999656677246,0.9999964636027294,3.536397270582956e-06,low_vol
1996-10-08,-0.0003884799003032014,0.0003884799003032014,0.08470314715160969,15.579999923706055,0.9999946342205605,5.365779439646036e-06,low_vol
1996-10-09,-0.013309676959714897,0.013309676959714897,0.09773544520499813,16.09000015258789,0.99997072005586,2.9279944140003685e-05,low_vol
1996-10-10,0.004109093624613581,0.004109093624613581,0.09788891303976155,16.260000228881836,0.9999970269232725,2.973076727392731e-06,low_vol
1996-10-11,0.00637169578955485,0.00637169578955485,0.09814730655317346,15.069999694824219,0.9999971673950002,2.8326049998724742e-06,low_vol
1996-10-14,0.007874416253296736,0.007874416253296736,0.09322048106153397,15.130000114440918,0.9999959876691977,4.012330802215604e-06,low_vol
1996-10-15,0.00231219305981003,0.00231219305981003,0.07618313939539544,15.829999923706055,0.9999941459868265,5.854013173633183e-06,low_vol
1996-10-16,-0.00660396134542278,0.00660396134542278,0.08086403339408617,15.600000381469727,0.9999938848515647,6.115148435276795e-06,low_vol
1996-10-17,0.0054610990130962,0.0054610990130962,0.07927011910477326,15.40999984741211,0.9999951407555107,4.859244489391809e-06,low_vol
1996-10-18,0.001138005184733829,0.001138005184733829,0.07646410122331584,15.079999923706055,0.999993963691919,6.036308081095413e-06,low_vol
1996-10-21,-0.009028238594326433,0.009028238594326433,0.08387103739614855,15.979999542236328,0.9999905927575661,9.407242434002232e-06,low_vol
1996-10-22,-0.006466573573011485,0.006466573573011485,0.08724464315994312,16.399999618530273,0.9999945920854646,5.407914535419161e-06,low_vol
1996-10-23,-0.002663304810865791,0.002663304810865791,0.08706943704474476,16.450000762939453,0.9999955046122353,4.495387764755601e-06,low_vol
1996-10-24,-0.006866285012415263,0.006866285012415263,0.09000076917130286,16.889999389648438,0.9999942644924094,5.735507590627478e-06,low_vol
